week,task,user,language,lines_of_code
171,1,roger-bell-west,ruby,45
171,2,roger-bell-west,perl,18
171,1,roger-bell-west,perl,25
171,1,roger-bell-west,rust,46
171,2,roger-bell-west,rust,19
171,2,roger-bell-west,raku,16
171,1,roger-bell-west,raku,43
171,2,roger-bell-west,postscript,51
171,1,roger-bell-west,postscript,138
171,1,roger-bell-west,python,36
171,2,roger-bell-west,python,12
171,1,roger-bell-west,lua,70
171,2,roger-bell-west,lua,22
171,1,laurent-rosenfeld,javascript,21
171,1,laurent-rosenfeld,kotlin,24
171,2,laurent-rosenfeld,kotlin,8
171,2,laurent-rosenfeld,ruby,9
171,1,laurent-rosenfeld,ruby,21
171,2,laurent-rosenfeld,perl,7
171,1,laurent-rosenfeld,perl,22
171,1,laurent-rosenfeld,awk,23
171,1,laurent-rosenfeld,nim,22
171,2,laurent-rosenfeld,nim,7
171,1,laurent-rosenfeld,scala,23
171,2,laurent-rosenfeld,scala,9
171,1,laurent-rosenfeld,bc,22
171,1,laurent-rosenfeld,rust,23
171,1,laurent-rosenfeld,c,25
171,2,laurent-rosenfeld,d,11
171,1,laurent-rosenfeld,d,24
171,1,laurent-rosenfeld,raku,11
171,2,laurent-rosenfeld,raku,8
171,1,laurent-rosenfeld,python,15
171,2,laurent-rosenfeld,python,9
171,1,laurent-rosenfeld,lua,22
171,2,laurent-rosenfeld,julia,13
171,1,laurent-rosenfeld,julia,21
171,1,laurent-rosenfeld,ring,20
171,1,laurent-rosenfeld,go,25
171,1,laurent-rosenfeld,pascal,32
171,1,laurent-rosenfeld,dart,24
171,2,bob-lied,perl,58
171,1,bob-lied,perl,68
355,2,ulrich-rieke,perl,42
355,1,ulrich-rieke,perl,42
355,1,ulrich-rieke,cpp,40
355,2,ulrich-rieke,cpp,52
355,1,ulrich-rieke,rust,33
355,2,ulrich-rieke,rust,33
355,1,ulrich-rieke,raku,37
355,2,ulrich-rieke,raku,36
355,1,ulrich-rieke,python,31
355,2,ulrich-rieke,python,23
355,2,ulrich-rieke,haskell,19
355,1,ulrich-rieke,haskell,17
355,1,mark-anderson,raku,16
355,2,mark-anderson,raku,13
355,2,packy-anderson,perl,48
355,1,packy-anderson,perl,25
355,1,packy-anderson,raku,26
355,2,packy-anderson,raku,48
355,1,packy-anderson,python,27
355,2,packy-anderson,python,48
355,2,packy-anderson,elixir,48
355,1,packy-anderson,elixir,27
355,2,jeanluc2020,perl,87
355,1,jeanluc2020,perl,68
355,2,zapwai,perl,39
355,1,zapwai,perl,31
355,2,zapwai,c,48
355,1,zapwai,c,17
355,1,0rir,raku,30
355,2,0rir,raku,43
355,1,prsteele,uiua,9
355,2,prsteele,uiua,9
355,2,matt-martini,perl,56
355,1,matt-martini,perl,42
355,1,feng-chang,raku,3
355,1,feng-chang,raku,24
355,2,feng-chang,raku,3
355,1,feng-chang,raku,72
355,2,ysth,perl,28
355,1,ysth,perl,29
355,1,ysth,c,34
355,1,ysth,python,11
355,2,ysth,python,24
355,1,ysth,go,16
355,2,ysth,go,32
355,2,lubos-kolouch,perl,62
355,1,lubos-kolouch,perl,58
355,1,lubos-kolouch,python,38
355,2,lubos-kolouch,python,42
355,2,peter-campbell-smith,perl,46
355,1,peter-campbell-smith,perl,22
355,1,tyler-wardhaugh,clojure,172
355,1,tyler-wardhaugh,clojure,15
355,1,tyler-wardhaugh,clojure,55
355,1,ash,raku,9
355,2,ash,raku,14
355,1,nutilius,python,22
355,2,nutilius,python,47
355,2,jaldhar-h-vyas,perl,22
355,1,jaldhar-h-vyas,perl,8
355,1,jaldhar-h-vyas,raku,2
355,2,jaldhar-h-vyas,raku,22
355,1,luca-ferrari,raku,10
355,2,luca-ferrari,raku,17
355,1,luca-ferrari,python,15
355,2,luca-ferrari,python,33
355,1,luca-ferrari,plpgsql,17
355,2,luca-ferrari,plpgsql,13
355,1,luca-ferrari,pljava,38
355,1,luca-ferrari,pljava,60
355,2,luca-ferrari,plperl,28
355,1,luca-ferrari,plperl,20
355,2,wanderdoc,perl,70
355,1,wanderdoc,perl,38
355,2,wlmb,perl,29
355,1,wlmb,perl,20
355,2,matthias-muth,perl,117
355,1,matthias-muth,perl,82
355,2,e-choroba,perl,26
355,1,e-choroba,perl,15
355,2,athanasius,perl,141
355,1,athanasius,perl,135
355,1,athanasius,raku,127
355,2,athanasius,raku,144
355,1,pokgopun,python,41
355,2,pokgopun,python,64
355,1,pokgopun,lua,55
355,2,pokgopun,lua,75
355,1,pokgopun,go,75
355,2,pokgopun,go,81
355,2,robbie-hatley,perl,100
355,1,robbie-hatley,perl,66
355,2,mahnkong,perl,23
355,1,mahnkong,perl,12
355,1,arne-sommer,raku,3
355,1,arne-sommer,raku,18
355,2,arne-sommer,raku,18
355,1,arne-sommer,raku,3
355,1,eric-cheung,python,6
355,2,eric-cheung,python,15
355,2,perlboy1967,perl,32
355,1,perlboy1967,perl,20
355,2,2colours,prolog,5
355,1,2colours,prolog,12
355,2,mdperry,perl,93
355,1,mdperry,perl,56
355,2,gpvos,perl,23
355,1,gpvos,perl,17
355,2,paulo-custodio,perl,32
355,1,paulo-custodio,perl,11
355,2,paulo-custodio,c,36
355,1,paulo-custodio,c,41
355,2,jo-37,perl,68
355,1,jo-37,perl,65
355,1,jo-37,j,31
355,2,jo-37,j,32
355,1,mohammad-anwar,perl,19
355,1,mohammad-anwar,raku,18
355,1,mohammad-anwar,python,23
355,2,sgreen,perl,43
355,1,sgreen,perl,10
355,1,sgreen,python,15
355,1,sgreen,python,20
355,2,sgreen,python,38
355,2,mattneleigh,perl,77
355,1,mattneleigh,perl,54
355,1,asrowe,python,17
355,2,asrowe,python,37
355,2,peter-meszaros,perl,71
355,1,peter-meszaros,perl,48
355,1,peter-meszaros,tcl,55
355,2,peter-meszaros,tcl,84
355,1,roger-bell-west,javascript,44
355,2,roger-bell-west,javascript,66
355,1,roger-bell-west,kotlin,44
355,2,roger-bell-west,kotlin,53
355,2,roger-bell-west,ruby,42
355,1,roger-bell-west,ruby,31
355,2,roger-bell-west,perl,33
355,1,roger-bell-west,perl,22
355,1,roger-bell-west,scala,46
355,2,roger-bell-west,scala,56
355,1,roger-bell-west,rust,34
355,2,roger-bell-west,rust,41
355,2,roger-bell-west,raku,29
355,1,roger-bell-west,raku,20
355,2,roger-bell-west,postscript,98
355,1,roger-bell-west,postscript,108
355,1,roger-bell-west,python,23
355,2,roger-bell-west,python,44
355,1,roger-bell-west,lua,53
355,2,roger-bell-west,lua,65
355,2,roger-bell-west,crystal,42
355,1,roger-bell-west,crystal,31
355,2,roger-bell-west,typst,39
355,1,roger-bell-west,typst,29
355,2,bob-lied,perl,105
355,1,bob-lied,perl,116
90,2,cheok-yin-fung,perl,30
90,1,cheok-yin-fung,perl,25
90,2,colin-crain,perl,81
90,1,colin-crain,perl,77
90,1,colin-crain,raku,21
90,2,colin-crain,raku,44
90,1,mihail-iosilevitch,raku,20
90,2,mihail-iosilevitch,raku,12
90,2,ulrich-rieke,perl,21
90,1,ulrich-rieke,perl,19
90,1,ulrich-rieke,raku,18
90,2,ulrich-rieke,raku,18
90,1,ulrich-rieke,haskell,25
90,2,mark-anderson,raku,16
90,1,mark-anderson,raku,3
90,2,james-smith,perl,38
90,1,james-smith,perl,19
90,1,wambash,raku,26
90,2,wambash,raku,17
90,2,adam-russell,perl,26
90,1,adam-russell,perl,25
90,2,adam-russell,prolog,2673
90,2,adam-russell,prolog,29
90,1,adam-russell,prolog,2624
90,1,adam-russell,prolog,34
90,2,nunovieira220,perl,17
90,1,nunovieira220,perl,21
90,1,nunovieira220,js,17
90,2,nunovieira220,js,12
90,2,alexander-karelas,perl,18
90,1,alexander-karelas,perl,13
90,1,simon-proctor,raku,11
90,2,simon-proctor,raku,15
90,1,feng-chang,raku,8
90,2,feng-chang,raku,15
90,2,lubos-kolouch,perl,31
90,1,lubos-kolouch,perl,43
90,1,lubos-kolouch,python,50
90,2,lubos-kolouch,python,44
90,1,tyler-wardhaugh,clojure,172
90,1,tyler-wardhaugh,clojure,14
90,1,tyler-wardhaugh,clojure,11
90,1,tyler-wardhaugh,clojure,24
90,1,tyler-wardhaugh,clojure,19
90,1,tyler-wardhaugh,clojure,13
90,1,tyler-wardhaugh,lua,26
90,2,tyler-wardhaugh,lua,20
90,1,tyler-wardhaugh,lua,11
90,1,tyler-wardhaugh,lua,18
90,1,tyler-wardhaugh,lua,6
90,2,stuart-little,raku,8
90,1,stuart-little,raku,5
90,1,stuart-little,lua,3
90,2,stuart-little,lua,12
90,2,stuart-little,haskell,14
90,1,stuart-little,haskell,11
90,1,ash,raku,9
90,2,ash,raku,36
90,2,jaldhar-h-vyas,perl,25
90,1,jaldhar-h-vyas,perl,18
90,1,jaldhar-h-vyas,raku,14
90,2,jaldhar-h-vyas,raku,29
90,2,cristian-heredia,perl,31
90,2,juliodcs,perl,25
90,1,juliodcs,perl,7
90,1,juliodcs,raku,5
90,2,juliodcs,raku,16
90,2,dave-jacoby,perl,29
90,1,dave-jacoby,perl,16
90,2,wanderdoc,perl,34
90,1,wanderdoc,perl,15
90,2,pete-houston,perl,65
90,1,pete-houston,perl,25
90,1,pete-houston,awk,27
90,2,wlmb,perl,31
90,1,wlmb,perl,31
90,2,e-choroba,perl,23
90,1,e-choroba,perl,17
90,2,athanasius,perl,86
90,1,athanasius,perl,52
90,1,athanasius,raku,48
90,2,athanasius,raku,64
90,2,henry-wong,php,26
90,1,henry-wong,php,27
90,2,alexander-pankoff,perl,36
90,1,alexander-pankoff,perl,15
90,2,arne-sommer,perl,20
90,1,arne-sommer,perl,20
90,1,arne-sommer,perl,14
90,1,arne-sommer,perl,20
90,1,arne-sommer,perl,14
90,1,arne-sommer,raku,5
90,1,arne-sommer,raku,5
90,1,arne-sommer,raku,14
90,1,arne-sommer,raku,4
90,2,arne-sommer,raku,13
90,1,arne-sommer,raku,13
90,2,perlboy1967,perl,29
90,1,perlboy1967,perl,20
90,1,gugod,raku,9
90,2,gugod,raku,18
90,1,pkmnx,raku,35
90,2,pkmnx,raku,33
90,1,shawn-wagner,ocaml,3
90,2,paulo-custodio,perl,18
90,1,paulo-custodio,perl,24
90,2,paulo-custodio,forth,23
90,1,paulo-custodio,forth,40
90,1,paulo-custodio,python,23
90,2,paulo-custodio,python,20
90,1,paulo-custodio,lua,25
90,2,paulo-custodio,lua,23
90,2,jo-37,perl,22
90,1,jo-37,perl,18
90,2,sgreen,perl,32
90,1,sgreen,perl,24
90,2,duncan-c-white,perl,45
90,1,duncan-c-white,perl,49
90,1,aecepoglu,bqn,4
90,2,aecepoglu,bqn,1
90,2,polettix,perl,44
90,1,polettix,perl,18
90,1,aaronreidsmith,raku,14
90,2,aaronreidsmith,raku,18
90,1,ziameraj16,java,21
90,1,abigail,node,17
90,2,abigail,node,42
90,1,abigail,sql,3
90,1,abigail,sql,13
90,1,abigail,ruby,6
90,2,abigail,perl,35
90,1,abigail,perl,15
90,1,abigail,awk,10
90,2,abigail,c,42
90,1,abigail,c,25
90,1,abigail,befunge-93,5
90,1,abigail,python,6
90,1,abigail,t,7
90,1,abigail,t,11
90,1,abigail,t,1
90,1,abigail,t,4
90,1,abigail,t,1
90,1,abigail,t,15
90,1,abigail,t,1
90,1,abigail,t,1
90,1,abigail,bash,5
90,2,jcrosswh,perl,119
90,1,jcrosswh,perl,31
90,2,roger-bell-west,ruby,20
90,1,roger-bell-west,ruby,12
90,2,roger-bell-west,perl,23
90,1,roger-bell-west,perl,15
90,1,roger-bell-west,rust,19
90,2,roger-bell-west,rust,26
90,2,roger-bell-west,raku,23
90,1,roger-bell-west,raku,13
90,1,roger-bell-west,python,10
90,2,roger-bell-west,python,20
90,1,garrett-goebel,raku,5
90,2,garrett-goebel,raku,16
90,2,laurent-rosenfeld,perl,11
90,1,laurent-rosenfeld,perl,10
90,1,laurent-rosenfeld,scala,20
90,2,laurent-rosenfeld,scala,16
90,1,laurent-rosenfeld,raku,10
90,2,laurent-rosenfeld,raku,9
90,2,andinus,raku,32
26,2,colin-crain,perl,41
26,1,colin-crain,perl,26
26,2,markus-holzer,raku,23
26,1,markus-holzer,raku,28
26,2,daniel-mantovani,perl,24
26,1,daniel-mantovani,perl,15
26,2,adam-russell,perl,30
26,1,adam-russell,perl,40
26,2,ruben-westerberg,raku,8
26,1,ruben-westerberg,raku,5
26,2,ruben-westerberg,perl,12
26,1,ruben-westerberg,perl,10
26,2,simon-proctor,raku,24
26,1,simon-proctor,raku,13
26,2,andrezgz,perl,27
26,1,andrezgz,perl,10
26,1,andrezgz,perl,19
26,2,steven-wilson,perl,56
26,1,steven-wilson,perl,20
26,1,lubos-kolouch,python,22
26,2,lubos-kolouch,python,26
26,2,lubos-kolouch,perl,40
26,1,lubos-kolouch,perl,40
26,2,stuart-little,raku,4
26,1,stuart-little,raku,4
26,2,stuart-little,haskell,8
26,1,stuart-little,haskell,6
26,1,jaldhar-h-vyas,raku,1
26,2,jaldhar-h-vyas,raku,18
26,2,jaldhar-h-vyas,perl,20
26,1,jaldhar-h-vyas,perl,1
26,2,mark-senn,raku,36
26,1,mark-senn,raku,64
26,2,ozzy,raku,10
26,1,ozzy,raku,15
26,1,donald-hunter,raku,5
26,1,archargelod,nim,21
26,1,archargelod,nim,17
26,2,duane-powell,perl,25
26,1,duane-powell,perl,22
26,2,e-choroba,perl,13
26,1,e-choroba,perl,17
26,2,yet-ebreo,raku,13
26,1,yet-ebreo,raku,14
26,2,yet-ebreo,perl,12
26,1,yet-ebreo,perl,12
26,2,athanasius,raku,93
26,1,athanasius,raku,53
26,2,athanasius,perl,95
26,1,athanasius,perl,67
26,2,arne-sommer,raku,10
26,1,arne-sommer,raku,3
26,1,arne-sommer,raku,10
26,1,arne-sommer,raku,4
26,1,arne-sommer,raku,2
26,1,arne-sommer,raku,4
26,2,paulo-custodio,perl,27
26,1,paulo-custodio,perl,17
26,2,paulo-custodio,c,36
26,1,paulo-custodio,c,28
26,1,paulo-custodio,python,15
26,2,paulo-custodio,python,20
26,2,jo-37,perl,36
26,1,jo-37,perl,37
26,2,joelle-maslak,raku,30
26,1,joelle-maslak,raku,7
26,2,joelle-maslak,perl,29
26,1,joelle-maslak,perl,8
26,2,duncan-c-white,perl,29
26,1,duncan-c-white,perl,32
26,1,aecepoglu,bqn,2
26,2,aecepoglu,bqn,5
26,2,roger-bell-west,raku,10
26,1,roger-bell-west,raku,9
26,2,roger-bell-west,perl,13
26,1,roger-bell-west,perl,11
26,2,laurent-rosenfeld,raku,21
26,1,laurent-rosenfeld,raku,6
26,2,laurent-rosenfeld,perl,28
26,1,laurent-rosenfeld,perl,9
26,2,noud,raku,36
26,1,noud,raku,11
252,2,cheok-yin-fung,perl,21
252,1,cheok-yin-fung,perl,18
252,2,ulrich-rieke,perl,26
252,1,ulrich-rieke,perl,16
252,1,ulrich-rieke,cpp,17
252,2,ulrich-rieke,cpp,32
252,1,ulrich-rieke,rust,17
252,2,ulrich-rieke,rust,27
252,1,ulrich-rieke,raku,12
252,2,ulrich-rieke,raku,22
252,2,ulrich-rieke,haskell,9
252,1,ulrich-rieke,haskell,7
252,1,mark-anderson,raku,10
252,2,mark-anderson,raku,14
252,2,packy-anderson,perl,29
252,1,packy-anderson,perl,59
252,1,packy-anderson,raku,56
252,2,packy-anderson,raku,30
252,1,packy-anderson,python,54
252,2,packy-anderson,python,27
252,1,wambash,raku,29
252,1,wambash,julia,15
252,2,jeanluc2020,perl,65
252,1,jeanluc2020,perl,66
252,1,jeanluc2020,python,61
252,2,jeanluc2020,python,63
252,2,adam-russell,perl,40
252,1,adam-russell,perl,17
252,1,joaofel,uiua,2
252,2,joaofel,uiua,2
252,2,steve-g-lynn,perl,14
252,1,steve-g-lynn,perl,13
252,1,steve-g-lynn,python,10
252,2,steve-g-lynn,python,12
252,1,zapwai,javascript,22
252,2,zapwai,javascript,17
252,2,zapwai,perl,14
252,1,zapwai,perl,9
252,1,zapwai,rust,21
252,2,zapwai,rust,18
252,2,zapwai,c,21
252,1,zapwai,c,22
252,1,zapwai,python,14
252,2,zapwai,python,13
252,1,0rir,raku,51
252,2,0rir,raku,47
252,1,simon-proctor,raku,21
252,2,simon-proctor,raku,25
252,1,bruce-gray,raku,17
252,2,bruce-gray,raku,30
252,1,feng-chang,raku,3
252,1,feng-chang,raku,25
252,2,feng-chang,raku,6
252,1,steven-wilson,python,17
252,2,lubos-kolouch,perl,25
252,1,lubos-kolouch,perl,15
252,1,lubos-kolouch,raku,9
252,2,lubos-kolouch,raku,13
252,1,lubos-kolouch,python,13
252,2,lubos-kolouch,python,19
252,2,peter-campbell-smith,perl,48
252,1,peter-campbell-smith,perl,30
252,1,tyler-wardhaugh,clojure,172
252,1,tyler-wardhaugh,clojure,15
252,1,tyler-wardhaugh,clojure,55
252,2,jaldhar-h-vyas,perl,9
252,1,jaldhar-h-vyas,perl,15
252,1,jaldhar-h-vyas,raku,9
252,2,jaldhar-h-vyas,raku,10
252,1,luca-ferrari,java,12
252,1,luca-ferrari,java,31
252,1,luca-ferrari,java,11
252,2,luca-ferrari,postgresql,31
252,1,luca-ferrari,postgresql,19
252,1,luca-ferrari,postgresql,24
252,2,luca-ferrari,postgresql,36
252,1,luca-ferrari,postgresql,8
252,2,luca-ferrari,raku,19
252,1,luca-ferrari,raku,10
252,1,luca-ferrari,python,20
252,2,luca-ferrari,python,29
252,2,dave-jacoby,perl,38
252,1,dave-jacoby,perl,34
252,2,wlmb,perl,14
252,1,wlmb,perl,12
252,2,e-choroba,perl,17
252,1,e-choroba,perl,12
252,1,e-choroba,cpp,19
252,2,e-choroba,cpp,34
252,1,bn-ssotka,raku,28
252,2,bn-ssotka,raku,16
252,2,barroff,perl,25
252,1,barroff,perl,21
252,1,barroff,nim,12
252,1,barroff,nim,21
252,2,barroff,v,16
252,2,barroff,v,13
252,2,barroff,raku,24
252,1,barroff,raku,16
252,2,barroff,julia,17
252,1,barroff,julia,9
252,2,athanasius,perl,126
252,1,athanasius,perl,127
252,1,athanasius,raku,131
252,2,athanasius,raku,113
252,1,pokgopun,python,48
252,2,pokgopun,python,52
252,1,pokgopun,go,61
252,2,pokgopun,go,124
252,2,robbie-hatley,perl,96
252,1,robbie-hatley,perl,102
252,1,witawayar,cpp,33
252,2,witawayar,cpp,24
252,1,witawayar,raku,19
252,2,witawayar,raku,11
252,1,arne-sommer,raku,15
252,1,arne-sommer,raku,15
252,2,arne-sommer,raku,15
252,1,arne-sommer,raku,15
252,1,eric-cheung,python,4
252,2,eric-cheung,python,7
252,2,perlboy1967,perl,28
252,1,perlboy1967,perl,24
252,2,paulo-custodio,perl,9
252,1,paulo-custodio,perl,15
252,2,paulo-custodio,c,22
252,1,paulo-custodio,c,29
252,2,jo-37,perl,43
252,1,jo-37,perl,37
252,2,sgreen,perl,20
252,1,sgreen,perl,17
252,1,sgreen,python,14
252,2,sgreen,python,16
252,2,nelo-tovar,perl,29
252,1,nelo-tovar,perl,30
252,1,nelo-tovar,bash,27
252,2,nelo-tovar,bash,26
252,2,mattneleigh,perl,56
252,1,mattneleigh,perl,44
252,2,deadmarshal,perl,14
252,1,deadmarshal,perl,10
252,1,deadmarshal,oberon,25
252,1,deadmarshal,oberon,26
252,1,deadmarshal,raku,7
252,2,deadmarshal,raku,13
252,1,deadmarshal,python,8
252,1,deadmarshal,python,10
252,1,deadmarshal,lua,11
252,2,deadmarshal,lua,13
252,1,deadmarshal,modula-3,3
252,1,deadmarshal,modula-3,17
252,1,deadmarshal,modula-3,17
252,1,deadmarshal,modula-3,3
252,1,deadmarshal,pascal,15
252,1,deadmarshal,pascal,19
252,2,peter-meszaros,perl,49
252,1,peter-meszaros,perl,61
252,1,roger-bell-west,javascript,23
252,2,roger-bell-west,javascript,54
252,1,roger-bell-west,kotlin,23
252,2,roger-bell-west,kotlin,28
252,2,roger-bell-west,ruby,21
252,1,roger-bell-west,ruby,19
252,2,roger-bell-west,perl,16
252,1,roger-bell-west,perl,16
252,1,roger-bell-west,scala,25
252,2,roger-bell-west,scala,31
252,1,roger-bell-west,rust,17
252,2,roger-bell-west,rust,22
252,2,roger-bell-west,raku,14
252,1,roger-bell-west,raku,14
252,2,roger-bell-west,postscript,108
252,1,roger-bell-west,postscript,89
252,1,roger-bell-west,python,14
252,2,roger-bell-west,python,16
252,1,roger-bell-west,lua,22
252,2,roger-bell-west,lua,58
252,2,laurent-rosenfeld,perl,15
252,1,laurent-rosenfeld,perl,16
252,1,laurent-rosenfeld,raku,12
252,2,laurent-rosenfeld,raku,11
252,2,bob-lied,perl,76
252,1,bob-lied,perl,72
299,1,ulrich-rieke,perl,27
299,1,ulrich-rieke,cpp,39
299,2,ulrich-rieke,cpp,127
299,1,ulrich-rieke,rust,28
299,2,ulrich-rieke,rust,183
299,1,ulrich-rieke,raku,22
299,2,ulrich-rieke,haskell,60
299,1,ulrich-rieke,haskell,16
299,1,mark-anderson,raku,10
299,1,wambash,raku,15
299,1,jeanluc2020,perl,60
299,2,zapwai,perl,78
299,1,zapwai,perl,25
299,1,feng-chang,raku,7
299,1,feng-chang,raku,32
299,2,feng-chang,raku,37
299,2,lubos-kolouch,perl,116
299,1,lubos-kolouch,perl,82
299,1,lubos-kolouch,python,48
299,2,lubos-kolouch,python,83
299,2,peter-campbell-smith,perl,93
299,1,peter-campbell-smith,perl,20
299,1,tyler-wardhaugh,clojure,172
299,1,tyler-wardhaugh,clojure,15
299,1,tyler-wardhaugh,clojure,55
299,2,jaldhar-h-vyas,perl,47
299,1,jaldhar-h-vyas,perl,8
299,1,jaldhar-h-vyas,raku,10
299,2,jaldhar-h-vyas,raku,42
299,2,dave-jacoby,perl,106
299,1,dave-jacoby,perl,42
299,1,dave-jacoby,python,38
299,2,dave-jacoby,python,121
299,2,wanderdoc,perl,85
299,1,wanderdoc,perl,39
299,2,wlmb,perl,36
299,1,wlmb,perl,14
299,2,matthias-muth,perl,83
299,1,matthias-muth,perl,24
299,2,e-choroba,perl,62
299,1,e-choroba,perl,20
299,1,barroff,nim,26
299,1,barroff,raku,26
299,1,barroff,julia,24
299,1,barroff,pascal,45
299,1,athanasius,perl,131
299,1,athanasius,raku,128
299,1,pokgopun,python,41
299,2,pokgopun,python,124
299,1,pokgopun,go,54
299,2,pokgopun,go,143
299,2,robbie-hatley,perl,179
299,1,robbie-hatley,perl,88
299,1,arne-sommer,raku,20
299,1,arne-sommer,raku,20
299,2,arne-sommer,raku,65
299,1,arne-sommer,raku,65
299,2,santiago-leyva,perl,70
299,1,santiago-leyva,perl,33
299,1,eric-cheung,python,25
299,2,eric-cheung,python,58
299,2,paulo-custodio,perl,48
299,1,paulo-custodio,perl,24
299,2,paulo-custodio,c,70
299,1,paulo-custodio,c,38
299,2,jo-37,perl,119
299,1,jo-37,perl,49
299,2,jo-37,perl,157
299,2,sgreen,perl,84
299,1,sgreen,perl,16
299,1,sgreen,python,13
299,1,sgreen,python,52
299,2,sgreen,python,50
299,2,mattneleigh,perl,274
299,1,mattneleigh,perl,74
299,1,deadmarshal,java,27
299,1,deadmarshal,java,40
299,2,deadmarshal,perl,46
299,1,deadmarshal,perl,24
299,1,deadmarshal,modula-3,4
299,1,deadmarshal,modula-3,33
299,1,deadmarshal,modula-3,73
299,1,deadmarshal,modula-3,4
299,2,peter-meszaros,perl,94
299,1,peter-meszaros,perl,46
299,1,peter-meszaros,tcl,55
299,2,peter-meszaros,tcl,107
299,1,roger-bell-west,javascript,37
299,2,roger-bell-west,javascript,61
299,1,roger-bell-west,kotlin,37
299,2,roger-bell-west,kotlin,54
299,2,roger-bell-west,ruby,55
299,1,roger-bell-west,ruby,30
299,2,roger-bell-west,perl,47
299,1,roger-bell-west,perl,25
299,1,roger-bell-west,scala,39
299,2,roger-bell-west,scala,66
299,1,roger-bell-west,rust,43
299,2,roger-bell-west,rust,82
299,2,roger-bell-west,raku,46
299,1,roger-bell-west,raku,25
299,2,roger-bell-west,postscript,143
299,1,roger-bell-west,postscript,129
299,1,roger-bell-west,python,22
299,2,roger-bell-west,python,33
299,1,roger-bell-west,lua,59
299,2,roger-bell-west,lua,95
299,2,roger-bell-west,crystal,55
299,1,roger-bell-west,crystal,30
299,1,bob-lied,perl,92
299,2,bob-lied,perl,97
299,1,bob-lied,perl,52
222,2,cheok-yin-fung,perl,24
222,1,cheok-yin-fung,perl,15
222,2,colin-crain,perl,98
222,2,colin-crain,raku,18
222,2,ulrich-rieke,perl,45
222,1,ulrich-rieke,perl,16
222,1,ulrich-rieke,cpp,38
222,1,ulrich-rieke,rust,19
222,2,ulrich-rieke,rust,38
222,1,ulrich-rieke,raku,12
222,2,ulrich-rieke,raku,37
222,2,ulrich-rieke,haskell,34
222,1,ulrich-rieke,haskell,5
222,2,robert-dicicco,ruby,46
222,1,robert-dicicco,ruby,34
222,2,robert-dicicco,perl,46
222,1,robert-dicicco,perl,37
222,2,robert-dicicco,raku,43
222,1,robert-dicicco,python,27
222,1,robert-dicicco,julia,35
222,2,andreas-voegele,kotlin,32
222,1,andreas-voegele,kotlin,10
222,2,andreas-voegele,perl,29
222,1,andreas-voegele,perl,13
222,1,mark-anderson,raku,9
222,2,mark-anderson,raku,18
222,1,wambash,raku,15
222,2,wambash,raku,22
222,2,jeanluc2020,perl,66
222,1,jeanluc2020,perl,62
222,1,manfredi,perl,47
222,2,zapwai,perl,87
222,1,zapwai,perl,16
222,1,zapwai,rust,14
222,2,zapwai,rust,69
222,2,zapwai,c,104
222,1,zapwai,c,36
222,1,zapwai,raku,10
222,2,zapwai,raku,46
222,1,0rir,raku,38
222,2,0rir,raku,73
222,1,simon-proctor,raku,7
222,2,simon-proctor,raku,23
222,1,bruce-gray,raku,13
222,2,bruce-gray,raku,40
222,1,feng-chang,raku,5
222,1,feng-chang,raku,16
222,2,feng-chang,raku,13
222,1,steven-wilson,perl,18
222,1,lubos-kolouch,java,23
222,1,lubos-kolouch,java,19
222,2,lubos-kolouch,java,23
222,1,lubos-kolouch,java,19
222,2,lubos-kolouch,perl,19
222,1,lubos-kolouch,perl,16
222,1,lubos-kolouch,python,9
222,2,lubos-kolouch,python,15
222,2,peter-campbell-smith,perl,35
222,1,peter-campbell-smith,perl,32
222,1,tyler-wardhaugh,clojure,172
222,1,tyler-wardhaugh,clojure,15
222,1,tyler-wardhaugh,clojure,17
222,1,tyler-wardhaugh,clojure,55
222,1,tyler-wardhaugh,clojure,16
222,1,tyler-wardhaugh,clojure,18
222,1,tyler-wardhaugh,clojure,8
222,1,tyler-wardhaugh,clojure,8
222,2,jaldhar-h-vyas,perl,16
222,1,jaldhar-h-vyas,perl,12
222,1,jaldhar-h-vyas,raku,2
222,2,jaldhar-h-vyas,raku,15
222,2,dave-jacoby,perl,26
222,1,dave-jacoby,perl,27
222,2,wlmb,perl,25
222,1,wlmb,perl,14
222,1,matthias-muth,perl,183
222,2,matthias-muth,perl,29
222,1,matthias-muth,perl,21
222,2,e-choroba,perl,20
222,1,e-choroba,perl,12
222,2,barroff,perl,18
222,1,barroff,perl,40
222,1,barroff,raku,44
222,2,barroff,raku,22
222,1,avery-adams,perl,7
222,2,athanasius,perl,135
222,1,athanasius,perl,128
222,1,athanasius,raku,128
222,2,athanasius,raku,127
222,2,robbie-hatley,perl,89
222,1,robbie-hatley,perl,92
222,1,arne-sommer,raku,3
222,1,arne-sommer,raku,3
222,2,arne-sommer,raku,17
222,1,arne-sommer,raku,17
222,1,eric-cheung,python,9
222,2,eric-cheung,python,19
222,2,perlboy1967,perl,36
222,1,perlboy1967,perl,22
222,2,perlboy1967,perl,35
222,2,paulo-custodio,perl,19
222,1,paulo-custodio,perl,12
222,2,paulo-custodio,c,31
222,1,paulo-custodio,c,25
222,2,jo-37,perl,43
222,1,jo-37,perl,38
222,2,sgreen,perl,26
222,1,sgreen,perl,14
